run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.server.numApps;1;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-46-20230503-19:13:14-10044;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;datetime;20230503-19:13:26;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;datetimef;20230503-191326;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;iterationvars;$N=40, $NS=16;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;iterationvarsd;N=40/NS=16;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;iterationvarsf;N=40,NS=16-;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;measurement;$N=40, $NS=16;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;network;SimMAC;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;processid;10044;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;repetition;0;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;replication;#0;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;runnumber;47;
NumSlotsLMAC-47-20230503-19:13:26-10044;runattr;;;seedset;47;
NumSlotsLMAC-47-20230503-19:13:26-10044;itervar;;;N;40;
NumSlotsLMAC-47-20230503-19:13:26-10044;itervar;;;NS;16;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorsTotalNumber;40;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.vector-recording;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mac.numSlots;16;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;network;SimMAC;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;sim-time-limit;100s;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.enableVisualisation;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.vector-recording;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.scalar-recording;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.param-recording;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.numApps;1;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-47-20230503-19:13:26-10044;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;datetime;20230503-19:13:49;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;datetimef;20230503-191349;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;iterationvars;$N=40, $NS=44;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;iterationvarsd;N=40/NS=44;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;iterationvarsf;N=40,NS=44-;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;measurement;$N=40, $NS=44;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;network;SimMAC;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;processid;16340;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;repetition;0;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;replication;#0;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;runnumber;54;
NumSlotsLMAC-54-20230503-19:13:49-16340;runattr;;;seedset;54;
NumSlotsLMAC-54-20230503-19:13:49-16340;itervar;;;N;40;
NumSlotsLMAC-54-20230503-19:13:49-16340;itervar;;;NS;44;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorsTotalNumber;40;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.vector-recording;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mac.numSlots;44;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;network;SimMAC;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;sim-time-limit;100s;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.enableVisualisation;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.vector-recording;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.scalar-recording;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.param-recording;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-54-20230503-19:13:49-16340;config;;;*.sensorType1*.app[*].sendInterval;1s;
