run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.numApps;1;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;datetime;20230503-19:12:50;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;datetimef;20230503-191250;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;iterationvars;$N=30, $NS=24;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;iterationvarsd;N=30/NS=24;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;iterationvarsf;N=30,NS=24-;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;measurement;$N=30, $NS=24;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;network;SimMAC;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;processid;18472;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;repetition;0;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;replication;#0;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;runnumber;34;
NumSlotsLMAC-34-20230503-19:12:50-18472;runattr;;;seedset;34;
NumSlotsLMAC-34-20230503-19:12:50-18472;itervar;;;N;30;
NumSlotsLMAC-34-20230503-19:12:50-18472;itervar;;;NS;24;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mac.numSlots;24;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;network;SimMAC;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;sim-time-limit;100s;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.enableVisualisation;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.scalar-recording;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.param-recording;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.numApps;1;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-34-20230503-19:12:50-18472;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;datetime;20230503-19:12:41;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;datetimef;20230503-191241;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;iterationvars;$N=30, $NS=16;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;iterationvarsd;N=30/NS=16;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;iterationvarsf;N=30,NS=16-;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;measurement;$N=30, $NS=16;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;network;SimMAC;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;processid;18472;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;repetition;0;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;replication;#0;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;runnumber;32;
NumSlotsLMAC-32-20230503-19:12:41-18472;runattr;;;seedset;32;
NumSlotsLMAC-32-20230503-19:12:41-18472;itervar;;;N;30;
NumSlotsLMAC-32-20230503-19:12:41-18472;itervar;;;NS;16;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mac.numSlots;16;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;network;SimMAC;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;sim-time-limit;100s;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.enableVisualisation;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.scalar-recording;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.param-recording;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-32-20230503-19:12:41-18472;config;;;*.sensorType1*.app[*].messageLength;25Byte;
